20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
20.876535062907884,-30.950736042054892,0.0
8.807288229664264,-13.05734176774191,4.170833333333333
8.709429471556883,-12.912260192544775,4.1416666666666675
8.807288229664264,-13.05734176774191,4.112500000000001
8.676809885521092,-12.863899667479068,4.083333333333334
8.676809885521092,-12.863899667479068,4.054166666666667
8.644190299485297,-12.815539142413357,4.025
8.742049057592677,-12.960620717610489,3.995833333333334
8.839907815700057,-13.10570229280762,3.9666666666666672
8.839907815700057,-13.10570229280762,3.9375000000000004
8.839907815700057,-13.10570229280762,3.9083333333333337
8.644190299485297,-12.815539142413357,3.8791666666666673
8.676809885521092,-12.863899667479068,3.8500000000000005
8.644190299485297,-12.815539142413357,3.8208333333333337
8.644190299485297,-12.815539142413357,3.791666666666667
8.644190299485297,-12.815539142413357,3.7625000000000006
8.839907815700057,-13.10570229280762,3.733333333333334
8.807288229664264,-13.05734176774191,3.704166666666667
8.807288229664264,-13.05734176774191,3.6750000000000003
8.77466864362847,-13.0089812426762,3.645833333333334
8.676809885521092,-12.863899667479068,3.616666666666667
8.644190299485297,-12.815539142413357,3.5875000000000004
8.676809885521092,-12.863899667479068,3.5583333333333336
8.839907815700057,-13.10570229280762,3.5291666666666672
8.839907815700057,-13.10570229280762,3.5000000000000004
8.839907815700057,-13.10570229280762,3.4708333333333337
8.644190299485297,-12.815539142413357,3.441666666666667
8.742049057592677,-12.960620717610489,3.4125000000000005
8.742049057592677,-12.960620717610489,3.3833333333333337
8.644190299485297,-12.815539142413357,3.354166666666667
8.742049057592677,-12.960620717610489,3.325
8.742049057592677,-12.960620717610489,3.295833333333334
8.611570713449503,-12.767178617347644,3.266666666666667
8.676809885521092,-12.863899667479068,3.2375000000000003
8.709429471556883,-12.912260192544775,3.208333333333334
8.709429471556883,-12.912260192544775,3.179166666666667
8.676809885521092,-12.863899667479068,3.1500000000000004
8.676809885521092,-12.863899667479068,3.1208333333333336
8.611570713449503,-12.767178617347644,3.0916666666666672
8.742049057592677,-12.960620717610489,3.0625000000000004
8.611570713449503,-12.767178617347644,3.0333333333333337
8.77466864362847,-13.0089812426762,3.004166666666667
8.742049057592677,-12.960620717610489,2.9750000000000005
8.807288229664264,-13.05734176774191,2.9458333333333337
8.77466864362847,-13.0089812426762,2.916666666666667
9.29658202020117,-13.782749643727573,2.8875
9.29658202020117,-13.782749643727573,2.858333333333334
9.557538708487517,-14.169633844253259,2.829166666666667
9.394440778308548,-13.927831218924702,2.8000000000000003
9.459679950380135,-14.024552269056123,2.7708333333333335
9.198723262093788,-13.637668068530438,2.741666666666667
8.905146987771644,-13.202423342939042,2.7125000000000004
9.231342848129582,-13.686028593596152,2.6833333333333336
8.709429471556883,-12.912260192544775,2.654166666666667
9.003005745879026,-13.347504918136174,2.6250000000000004
9.100864503986408,-13.492586493333306,2.5958333333333337
9.100864503986408,-13.492586493333306,2.566666666666667
9.068244917950613,-13.444225968267595,2.5375
9.166103676057995,-13.589307543464727,2.5083333333333337
8.448472783270535,-12.52537599201909,2.479166666666667
8.481092369306328,-12.5737365170848,2.45
8.872527401735852,-13.154062817873331,2.420833333333334
8.970386159843233,-13.299144393070463,2.391666666666667
8.350614025163154,-12.380294416821958,2.3625000000000003
8.709429471556883,-12.912260192544775,2.3333333333333335
9.1334840900222,-13.540947018399017,2.304166666666667
8.742049057592677,-12.960620717610489,2.2750000000000004
8.872527401735852,-13.154062817873331,2.2458333333333336
8.872527401735852,-13.154062817873331,2.216666666666667
8.970386159843233,-13.299144393070463,2.1875000000000004
8.970386159843233,-13.299144393070463,2.1583333333333337
8.872527401735852,-13.154062817873331,2.129166666666667
8.807288229664264,-13.05734176774191,2.1
8.970386159843233,-13.299144393070463,2.0708333333333337
9.100864503986408,-13.492586493333306,2.041666666666667
8.93776657380744,-13.250783868004753,2.0125
8.77466864362847,-13.0089812426762,1.9833333333333336
9.068244917950613,-13.444225968267595,1.9541666666666668
8.807288229664264,-13.05734176774191,1.9250000000000003
8.709429471556883,-12.912260192544775,1.8958333333333335
8.93776657380744,-13.250783868004753,1.866666666666667
8.644190299485297,-12.815539142413357,1.8375000000000001
8.839907815700057,-13.10570229280762,1.8083333333333336
8.709429471556883,-12.912260192544775,1.7791666666666668
9.166103676057995,-13.589307543464727,1.7500000000000002
9.068244917950613,-13.444225968267595,1.7208333333333334
9.068244917950613,-13.444225968267595,1.6916666666666669
8.872527401735852,-13.154062817873331,1.6625
8.905146987771644,-13.202423342939042,1.6333333333333335
8.839907815700057,-13.10570229280762,1.604166666666667
8.513711955342123,-12.622097042150513,1.5750000000000002
8.807288229664264,-13.05734176774191,1.5458333333333336
8.122276922912599,-12.041770741361983,1.5166666666666668
7.796081062554665,-11.558165490704875,1.4875000000000003
8.77466864362847,-13.0089812426762,1.4583333333333335
9.068244917950613,-13.444225968267595,1.429166666666667
8.872527401735852,-13.154062817873331,1.4000000000000001
8.872527401735852,-13.154062817873331,1.3708333333333336
8.970386159843233,-13.299144393070463,1.3416666666666668
8.807288229664264,-13.05734176774191,1.3125000000000002
8.905146987771644,-13.202423342939042,1.2833333333333334
8.905146987771644,-13.202423342939042,1.2541666666666669
8.742049057592677,-12.960620717610489,1.225
8.709429471556883,-12.912260192544775,1.1958333333333335
8.742049057592677,-12.960620717610489,1.1666666666666667
8.77466864362847,-13.0089812426762,1.1375000000000002
8.77466864362847,-13.0089812426762,1.1083333333333334
8.77466864362847,-13.0089812426762,1.0791666666666668
8.77466864362847,-13.0089812426762,1.05
8.77466864362847,-13.0089812426762,1.0208333333333335
8.970386159843233,-13.299144393070463,0.9916666666666668
8.93776657380744,-13.250783868004753,0.9625000000000001
8.872527401735852,-13.154062817873331,0.9333333333333335
8.905146987771644,-13.202423342939042,0.9041666666666668
8.807288229664264,-13.05734176774191,0.8750000000000001
8.839907815700057,-13.10570229280762,0.8458333333333334
8.970386159843233,-13.299144393070463,0.8166666666666668
8.872527401735852,-13.154062817873331,0.7875000000000001
8.93776657380744,-13.250783868004753,0.7583333333333334
8.839907815700057,-13.10570229280762,0.7291666666666667
8.872527401735852,-13.154062817873331,0.7000000000000001
8.839907815700057,-13.10570229280762,0.6708333333333334
9.03562533191482,-13.395865443201885,0.6416666666666667
8.742049057592677,-12.960620717610489,0.6125
8.742049057592677,-12.960620717610489,0.5833333333333334
8.742049057592677,-12.960620717610489,0.5541666666666667
8.77466864362847,-13.0089812426762,0.525
8.77466864362847,-13.0089812426762,0.4958333333333334
8.77466864362847,-13.0089812426762,0.46666666666666673
8.807288229664264,-13.05734176774191,0.43750000000000006
8.807288229664264,-13.05734176774191,0.4083333333333334
8.807288229664264,-13.05734176774191,0.3791666666666667
8.807288229664264,-13.05734176774191,0.35000000000000003
8.807288229664264,-13.05734176774191,0.32083333333333336
8.839907815700057,-13.10570229280762,0.2916666666666667
8.839907815700057,-13.10570229280762,0.2625
8.839907815700057,-13.10570229280762,0.23333333333333336
8.807288229664264,-13.05734176774191,0.2041666666666667
8.839907815700057,-13.10570229280762,0.17500000000000002
8.807288229664264,-13.05734176774191,0.14583333333333334
8.872527401735852,-13.154062817873331,0.11666666666666668
8.970386159843233,-13.299144393070463,0.08750000000000001
8.970386159843233,-13.299144393070463,0.05833333333333334
8.93776657380744,-13.250783868004753,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
22.98469507882458,-29.41906813465095,0.0
